id_publication;keyword;nbr_use_keyword
reference/crypt/Pinkas11;TRAITOR;1
reference/crypt/Pinkas11;TRACING;1
reference/crypt/Sendrier11a;MCELIECE;1
reference/crypt/Sendrier11a;PUBLIC;1
reference/crypt/Sendrier11a;KEY;1
reference/crypt/Sendrier11a;CRYPTOSYSTEM;1
reference/crypt/Sunar11b;MULTIPRECISION;1
reference/crypt/Sunar11b;MULTIPLICATION;1
reference/crypt/Boneh05a;BLUM;2
reference/crypt/Boneh05a;SHUB;1
reference/crypt/Boneh05a;PSEUDORANDOM;1
reference/crypt/Boneh05a;BIT;1
reference/crypt/Boneh05a;GENERATOR;1
reference/crypt/X11ej;FORGED;1
reference/crypt/X11ej;RESETS;1
reference/crypt/Kaliski05xj;SUBEXPONENTIAL;1
reference/crypt/Kaliski05xj;TIME;1
reference/crypt/DesmedtJ11;BROADCAST;1
reference/crypt/DesmedtJ11;AUTHENTICATION;1
reference/crypt/DesmedtJ11;INFORMATION;1
reference/crypt/DesmedtJ11;THEORETIC;1
reference/crypt/DesmedtJ11;PERSPECTIVE;1
reference/crypt/BagherzandiHM11;SEARCH;1
reference/crypt/BagherzandiHM11;ENCRYPTED;1
reference/crypt/BagherzandiHM11;DATA;1
reference/crypt/X11ct;DH;1
reference/crypt/X11ct;KEY;1
reference/crypt/X11ct;AGREEMENT;1
reference/crypt/Bosselaers05;MD4;1
reference/crypt/Bosselaers05;MD5;1
reference/crypt/Bleumer11c;CHAFFING;1
reference/crypt/Bleumer11c;WINNOWING;1
reference/crypt/X11ji;PHYSICAL;1
reference/crypt/X11ji;RANDOM;1
reference/crypt/X11ji;FUNCTION;1
reference/crypt/Biryukov05s;MULTIPLE;1
reference/crypt/Biryukov05s;ENCRYPTION;1
reference/crypt/WardO11;EMV;1
reference/crypt/Stiglic05f;PSEUDOPRIME;1
reference/crypt/HankersonM11;ECC;1
reference/crypt/HankersonM11;CHALLENGES;1
reference/crypt/Lenstra05d;SMOOTHNESS;1
reference/crypt/Lenstra05d;PROBABILITY;1
reference/crypt/Naccache11n;TWIN;1
reference/crypt/Naccache11n;SIGNATURES;1
reference/crypt/X11au;BIOS;1
reference/crypt/X11au;BASIC;1
reference/crypt/X11au;INPUT;1
reference/crypt/X11au;OUTPUT;1
reference/crypt/X11au;SYSTEM;1
reference/crypt/Payne11;VIRTUAL;1
reference/crypt/Payne11;MACHINE;1
reference/crypt/Payne11;INTROSPECTION;1
reference/crypt/Fontaine11e;SEAL;1
reference/crypt/Canteaut05m;RUNNING;1
reference/crypt/Canteaut05m;KEY;1
reference/crypt/Kaliski05xh;RSA;1
reference/crypt/Kaliski05xh;FACTORING;1
reference/crypt/Kaliski05xh;CHALLENGE;1
reference/crypt/Bleumer11g;CREDENTIALS;1
reference/crypt/EisenbarthKPI11;KEELOQ;1
reference/crypt/Indesteege11a;TIGER;1
reference/crypt/Bleumer05p;FORGERY;1
reference/crypt/X11le;SECURE;1
reference/crypt/X11le;EMAIL;1
reference/crypt/CaddyB05;SECURITY;1
reference/crypt/CaddyB05;EVALUATION;1
reference/crypt/CaddyB05;CRITERIA;1
reference/crypt/Preneel05;CBC;1
reference/crypt/Preneel05;MAC;1
reference/crypt/Preneel05;VARIANTS;1
reference/crypt/Helleseth11e;MAXIMAL;1
reference/crypt/Helleseth11e;LENGTH;1
reference/crypt/Helleseth11e;SEQUENCES;1
reference/crypt/Schoenmakers11h;PROTOCOL;1
reference/crypt/X11jl;PRIME;1
reference/crypt/X11jl;CERTIFICATE;1
reference/crypt/X11jp;PRIVACY;1
reference/crypt/X11jp;ENHANCED;1
reference/crypt/X11jp;LANGUAGES;1
reference/crypt/Bauer05r;VERNAM;1
reference/crypt/Bauer05r;CIPHER;1
reference/crypt/Desmedt05h;STATION;2
reference/crypt/Desmedt05h;PROTOCOL;1
reference/crypt/Pedersen05a;HTTPS;2
reference/crypt/Pedersen05a;SECURE;1
reference/crypt/X11fi;HUMAN;1
reference/crypt/X11fi;EAR;1
reference/crypt/X11fi;IDENTIFICATION;1
reference/crypt/Adams05j;IDENTIFICATION;1
reference/crypt/Fontaine05b;LINEAR;1
reference/crypt/Fontaine05b;CONGRUENTIAL;1
reference/crypt/Fontaine05b;GENERATOR;1
reference/crypt/Adams05f;CERTIFICATE;1
reference/crypt/Adams05f;REVOCATION;1
reference/crypt/X11lh;SECURE;1
reference/crypt/X11lh;LOCATION;1
reference/crypt/X11lh;DISCOVERY;1
reference/crypt/Robshaw11a;TRAPDOOR;1
reference/crypt/Robshaw11a;ONE;1
reference/crypt/Robshaw11a;WAY;1
reference/crypt/Robshaw11a;FUNCTION;1
reference/crypt/X11fl;HYPERELLIPTIC;1
reference/crypt/X11fl;CURVE;1
reference/crypt/X11fl;DISCRETE;1
reference/crypt/X11fl;LOGARITHM;1
reference/crypt/X11fl;PROBLEM;1
reference/crypt/X11fl;HECDLP;1
reference/crypt/PapadimitratosH11;SECURE;1
reference/crypt/PapadimitratosH11;VEHICULAR;1
reference/crypt/PapadimitratosH11;COMMUNICATION;1
reference/crypt/PapadimitratosH11;SYSTEMS;1
reference/crypt/Housley05;SECURITY;1
reference/crypt/Housley05;STANDARDS;1
reference/crypt/Housley05;ACTIVITIES;1
reference/crypt/Biryukov05b;ADAPTIVE;1
reference/crypt/Biryukov05b;CHOSEN;1
reference/crypt/Biryukov05b;PLAINTEXT;1
reference/crypt/Biryukov05b;ATTACK;1
reference/crypt/X11od;WEAK;1
reference/crypt/X11od;EXCLUSION;1
reference/crypt/Biryukov11o;IPES;1
reference/crypt/Biham11;DIFFERENTIAL;1
reference/crypt/Biham11;CRYPTANALYSIS;1
reference/crypt/Paar11c;SPECIAL;1
reference/crypt/Paar11c;PURPOSE;1
reference/crypt/Paar11c;CRYPTANALYTICAL;1
reference/crypt/Paar11c;HARDWARE;1
reference/crypt/X11kv;RON;1
reference/crypt/X11kv;CODE;1
reference/crypt/X11kv;6;1
reference/crypt/Bleumer05t;OVERSPENDER;1
reference/crypt/Bleumer05t;DETECTION;1
reference/crypt/Cronin11;AVAILABILITY;1
reference/crypt/X11ae;BIG;1
reference/crypt/X11ae;NUMBER;1
reference/crypt/X11ae;MULTIPLICATION;1
reference/crypt/Crepeau05;COMMITMENT;1
reference/crypt/Koeune11a;TIMING;1
reference/crypt/Koeune11a;ATTACK;1
reference/crypt/Cachin05;DIGITAL;1
reference/crypt/Cachin05;STEGANOGRAPHY;1
reference/crypt/Schunter11a;CONTRACT;1
reference/crypt/Schunter11a;SIGNING;1
reference/crypt/X11js;PRNG;1
reference/crypt/Pedersen11a;HTTPS;1
reference/crypt/Pedersen11a;HTTP;1
reference/crypt/Pedersen11a;TLS;1
reference/crypt/Rotondo11;TRUSTED;1
reference/crypt/Rotondo11;COMPUTING;1
reference/crypt/Rotondo11;GROUP;1
reference/crypt/LloydA11;KEY;1
reference/crypt/LloydA11;MANAGEMENT;1
reference/crypt/X11fb;HIGH;1
reference/crypt/X11fb;ASSURANCE;1
reference/crypt/X11fb;EVALUATION;1
reference/crypt/X11fb;METHODS;1
reference/crypt/Preneel05i;MASH;1
reference/crypt/Preneel05i;HASH;2
reference/crypt/Preneel05i;FUNCTIONS;1
reference/crypt/Preneel05i;MODULAR;1
reference/crypt/Preneel05i;ARITHMETIC;1
reference/crypt/Preneel05i;SECURE;1
reference/crypt/Soete11f;MOBILE;1
reference/crypt/Soete11f;PAYMENTS;1
reference/crypt/Soete11g;MOBILE;1
reference/crypt/Soete11g;WALLET;1
reference/crypt/Kaliski11f;ENCRYPTION;1
reference/crypt/Kaliski11f;EXPONENT;1
reference/crypt/X11jj;PKI;1
reference/crypt/X11jj;TRUST;1
reference/crypt/X11jj;RELATIONSHIPS;1
reference/crypt/Fontaine11a;E0;1
reference/crypt/ContiniKW05;MODULAR;1
reference/crypt/ContiniKW05;ARITHMETIC;1
reference/crypt/Bleumer11b;BLINDING;1
reference/crypt/Bleumer11b;TECHNIQUES;1
reference/crypt/Bauer11n;POLYBIOS;1
reference/crypt/Bauer11n;SQUARE;1
reference/crypt/Bauer11n;ENCRYPTION;1
reference/crypt/Sunar05a;EUCLIDEAN;1
reference/crypt/Sunar05a;ALGORITHM;1
reference/crypt/X11ls;SEGREGATION;1
reference/crypt/X11ls;DUTIES;1
reference/crypt/Lenstra05;BIRTHDAY;1
reference/crypt/Lenstra05;PARADOX;1
reference/crypt/Stiglic05e;PROBABILISTIC;1
reference/crypt/Stiglic05e;PRIMALITY;1
reference/crypt/Stiglic05e;TEST;1
reference/crypt/Wyseur11;WHITE;1
reference/crypt/Wyseur11;BOX;1
reference/crypt/Wyseur11;CRYPTOGRAPHY;1
reference/crypt/Bleumer11m;ELECTRONIC;1
reference/crypt/Bleumer11m;WALLET;1
reference/crypt/Biryukov11m;IDEA;1
reference/crypt/Kaliski11t;MIPS;1
reference/crypt/Kaliski11t;YEAR;1
reference/crypt/AvanziT11;HYPERELLIPTIC;1
reference/crypt/AvanziT11;CURVE;1
reference/crypt/AvanziT11;SECURITY;1
reference/crypt/Dent11;CERTIFICATELESS;1
reference/crypt/Dent11;CRYPTOGRAPHY;1
reference/crypt/Just11g;PKI;1
reference/crypt/Just11g;TRUST;1
reference/crypt/Just11g;MODELS;1
reference/crypt/Bleumer11k;ELECTRONIC;1
reference/crypt/Bleumer11k;PAYMENT;1
reference/crypt/Challener11;HASH;1
reference/crypt/Challener11;AGILITY;1
reference/crypt/Adams11c;DICTIONARY;1
reference/crypt/Adams11c;ATTACK;1
reference/crypt/X11u;APPLICATIONS;1
reference/crypt/X11u;RANK;1
reference/crypt/X11u;METRIC;1
reference/crypt/X11u;CODES;1
reference/crypt/Stoller11;TRUST;1
reference/crypt/Stoller11;MANAGEMENT;1
reference/crypt/Stoller11;DATABASES;1
reference/crypt/Kaliski11c;BLUM;1
reference/crypt/Kaliski11c;INTEGER;1
reference/crypt/X11av;BLACK;1
reference/crypt/X11av;BOX;1
reference/crypt/X11av;ALGORITHMS;1
reference/crypt/Estes11a;BIBA;1
reference/crypt/Estes11a;INTEGRITY;1
reference/crypt/Estes11a;MODEL;1
reference/crypt/Smith11a;BIOMETRIC;1
reference/crypt/Smith11a;SOCIAL;1
reference/crypt/Smith11a;RESPONSIBILITY;1
reference/crypt/Kaliski05q;HOMOMORPHISM;1
reference/crypt/X11o;ANTHROPOMETRICS;1
reference/crypt/McGrew11;GALOIS;1
reference/crypt/McGrew11;COUNTER;1
reference/crypt/McGrew11;MODE;1
reference/crypt/Adams05q;PRIVILEGE;1
reference/crypt/Adams05q;MANAGEMENT;1
reference/crypt/X11ft;IMPLICIT;1
reference/crypt/X11ft;KEY;1
reference/crypt/X11ft;AUTHENTICATION;1
reference/crypt/Canteaut11n;STREAM;1
reference/crypt/Canteaut11n;CIPHER;1
reference/crypt/X11gn;KERCKHOFFS;1
reference/crypt/X11gn;LAW;1
reference/crypt/Just05b;KEY;1
reference/crypt/Just05b;AGREEMENT;1
reference/crypt/Estes11;ACCESS;1
reference/crypt/Estes11;CONTROL;1
reference/crypt/Estes11;MATRIX;1
reference/crypt/Kaliski05xd;QUADRATIC;1
reference/crypt/Kaliski05xd;RESIDUOSITY;1
reference/crypt/Kaliski05xd;PROBLEM;1
reference/crypt/Sendrier05a;NIEDERREITER;1
reference/crypt/Sendrier05a;ENCRYPTION;1
reference/crypt/Sendrier05a;SCHEME;1
reference/crypt/Landrock05b;ATTRIBUTE;1
reference/crypt/Landrock05b;CERTIFICATE;1
reference/crypt/Evison11;BIOMETRICS;1
reference/crypt/Evison11;FORENSICS;1
reference/crypt/BlakleyK11a;SHAMIR;1
reference/crypt/BlakleyK11a;THRESHOLD;1
reference/crypt/BlakleyK11a;SCHEME;1
reference/crypt/X11co;DDH;1
reference/crypt/X11co;PROBLEM;1
reference/crypt/Boneh11e;DIGITAL;1
reference/crypt/Boneh11e;SIGNATURE;1
reference/crypt/Boneh11e;STANDARD;1
reference/crypt/Liu11c;SECURE;1
reference/crypt/Liu11c;LOCALIZATION;1
reference/crypt/Preneel11q;PREIMAGE;1
reference/crypt/Preneel11q;RESISTANCE;1
reference/crypt/X11nw;VIRUS;1
reference/crypt/X11nw;SCANNER;1
reference/crypt/Schoenmakers11d;MULTIPARTY;1
reference/crypt/Schoenmakers11d;COMPUTATION;1
reference/crypt/Ioannidis11;DOS;1
reference/crypt/Ioannidis11;PUSHBACK;1
reference/crypt/Boneh11a;BLS;1
reference/crypt/Boneh11a;SHORT;1
reference/crypt/Boneh11a;DIGITAL;1
reference/crypt/Boneh11a;SIGNATURES;1
reference/crypt/Kirda11;CROSS;1
reference/crypt/Kirda11;SITE;1
reference/crypt/Kirda11;SCRIPTING;1
reference/crypt/Kirda11;ATTACKS;1
reference/crypt/X11bu;COMPOSITENESS;1
reference/crypt/X11bu;TEST;1
reference/crypt/Bauer05q;SUBSTITUTIONS;1
reference/crypt/Bauer05q;PERMUTATIONS;1
reference/crypt/X11ar;BIOMETRIC;1
reference/crypt/X11ar;PERFORMANCE;1
reference/crypt/X11ar;EVALUATION;1
reference/crypt/Bleumer11t;OVERSPENDER;1
reference/crypt/Bleumer11t;DETECTION;1
reference/crypt/ScottiCS11;BIOMETRIC;1
reference/crypt/ScottiCS11;PRIVACY;1
reference/crypt/Bauer11m;PLAYFAIR;1
reference/crypt/Bauer11m;CIPHER;1
reference/crypt/Fontaine11h;SHRINKING;1
reference/crypt/Fontaine11h;GENERATOR;1
reference/crypt/Soete11m;SMART;1
reference/crypt/Soete11m;CARD;1
reference/crypt/Kaliski05xk;SUBGROUP;1
reference/crypt/X11mt;STATIC;1
reference/crypt/X11mt;SEPARATION;1
reference/crypt/X11mt;DUTIES;1
reference/crypt/Desmedt11c;ELGAMAL;1
reference/crypt/Desmedt11c;PUBLIC;1
reference/crypt/Desmedt11c;KEY;1
reference/crypt/Desmedt11c;ENCRYPTION;1
reference/crypt/Caddy05e;TAMPER;1
reference/crypt/Caddy05e;DETECTION;1
reference/crypt/Sako11;DIGITAL;1
reference/crypt/Sako11;SIGNATURE;1
reference/crypt/Sako11;SCHEMES;1
reference/crypt/Micciancio05a;LATTICE;1
reference/crypt/Micciancio05a;BASED;1
reference/crypt/Micciancio05a;CRYPTOGRAPHY;1
reference/crypt/PapaC11a;TRUSTED;1
reference/crypt/PapaC11a;COMPUTING;1
reference/crypt/Schoenmakers05g;VERIFIABLE;1
reference/crypt/Schoenmakers05g;SECRET;1
reference/crypt/Schoenmakers05g;SHARING;1
reference/crypt/X11mp;STACK;1
reference/crypt/X11mp;HEAP;1
reference/crypt/X11mp;SMASHING;1
reference/crypt/Guajardo05;ITOH;1
reference/crypt/Guajardo05;TSUJII;1
reference/crypt/Guajardo05;INVERSION;1
reference/crypt/Guajardo05;ALGORITHM;1
reference/crypt/Preneel05j;MDC;2
reference/crypt/Preneel05j;2;1
reference/crypt/Preneel05j;4;1
reference/crypt/X11kw;ROUTING;1
reference/crypt/X11kw;ANONYMITY;1
reference/crypt/Kaliski05v;MOORE;1
reference/crypt/Kaliski05v;LAW;1
reference/crypt/Heinrich11b;TRANSPORT;1
reference/crypt/Heinrich11b;LAYER;1
reference/crypt/Heinrich11b;SECURITY;1
reference/crypt/Heinrich11b;TLS;1
reference/crypt/X11fz;INFORMATION;1
reference/crypt/X11fz;THEORETIC;1
reference/crypt/X11fz;MODEL;1
reference/crypt/X11ez;HEC;1
reference/crypt/X11ez;ACRONYM;1
reference/crypt/X11ez;OFTEN;1
reference/crypt/X11ez;USED;1
reference/crypt/X11ez;HYPER;1
reference/crypt/X11ez;ELLIPTIC;1
reference/crypt/X11ez;CURVES;1
reference/crypt/Biryukov05q;MEET;1
reference/crypt/Biryukov05q;MIDDLE;1
reference/crypt/Biryukov05q;ATTACK;1
reference/crypt/Caddy11;COMMON;1
reference/crypt/Caddy11;CRITERIA;1
reference/crypt/Enck11a;ARP;1
reference/crypt/Enck11a;SPOOFING;1
reference/crypt/Weimerskirch05a;FIXED;1
reference/crypt/Weimerskirch05a;EXPONENT;1
reference/crypt/Weimerskirch05a;EXPONENTIATION;1
reference/crypt/Preneel05e;HASH;1
reference/crypt/Preneel05e;FUNCTIONS;1
reference/crypt/Schoenmakers05e;PROOF;2
reference/crypt/Schoenmakers05e;KNOWLEDGE;1
reference/crypt/Schoenmakers05e;VS;1
reference/crypt/Schoenmakers05e;MEMBERSHIP;1
reference/crypt/Sunar11;BINARY;1
reference/crypt/Sunar11;EUCLIDEAN;1
reference/crypt/Sunar11;ALGORITHM;1
reference/crypt/Leyland05;NUMBER;1
reference/crypt/Leyland05;FIELD;1
reference/crypt/Leyland05;SIEVE;1
reference/crypt/Bleumer11f;COPY;1
reference/crypt/Bleumer11f;PROTECTION;1
reference/crypt/Biryukov11ac;WEAK;1
reference/crypt/Biryukov11ac;KEYS;1
reference/crypt/Stiglic05b;PRIMALITY;1
reference/crypt/Stiglic05b;TEST;1
reference/crypt/Biryukov05w;RESYNCHRONIZATION;1
reference/crypt/Biryukov05w;ATTACK;1
reference/crypt/Li11a;DISCRETIONARY;1
reference/crypt/Li11a;ACCESS;1
reference/crypt/Li11a;CONTROL;1
reference/crypt/Bleumer05;ANONYMITY;1
reference/crypt/DaemenR11;RIJNDAEL;1
reference/crypt/Stiglic11b;PRIMALITY;1
reference/crypt/Stiglic11b;TEST;1
reference/crypt/Bussard11;SECONDARY;1
reference/crypt/Bussard11;USE;1
reference/crypt/Bussard11;REGULATIONS;1
reference/crypt/Biryukov11p;KNOWN;1
reference/crypt/Biryukov11p;PLAINTEXT;1
reference/crypt/Biryukov11p;ATTACK;1
reference/crypt/Brumley11;STATIC;1
reference/crypt/Brumley11;ANALYSIS;1
reference/crypt/Kuhn05a;DATA;1
reference/crypt/Kuhn05a;REMANENCE;1
reference/crypt/BouganimG11;DATABASE;1
reference/crypt/BouganimG11;ENCRYPTION;1
reference/crypt/X11hb;LONGHAND;1
reference/crypt/X11lb;SECURE;1
reference/crypt/X11lb;COMMUNICATION;1
reference/crypt/Canniere05j;TWOFISH;1
reference/crypt/X11kh;RADIO;1
reference/crypt/X11kh;FREQUENCY;1
reference/crypt/X11kh;RF;1
reference/crypt/X11kh;FINGERPRINTING;1
reference/crypt/Gu11b;PACKET;1
reference/crypt/Gu11b;DROPPING;1
reference/crypt/Gu11b;ATTACK;1
reference/crypt/Biryukov11r;MISS;1
reference/crypt/Biryukov11r;MIDDLE;1
reference/crypt/Biryukov11r;ATTACK;1
reference/crypt/Weimerskirch11;FIXED;1
reference/crypt/Weimerskirch11;BASE;1
reference/crypt/Weimerskirch11;EXPONENTIATION;1
reference/crypt/VimercatiF11;QUASI;1
reference/crypt/VimercatiF11;IDENTIFIER;1
reference/crypt/HankersonM11j;NIST;1
reference/crypt/HankersonM11j;ELLIPTIC;1
reference/crypt/HankersonM11j;CURVES;1
reference/crypt/X11mk;SQUARE;1
reference/crypt/X11mk;MULTIPLY;1
reference/crypt/X11mk;EXPONENTIATION;1
reference/crypt/Biskup11;INFERENCE;1
reference/crypt/Biskup11;CONTROL;1
reference/crypt/Boneh11c;BLUM;1
reference/crypt/Boneh11c;GOLDWASSER;1
reference/crypt/Boneh11c;PUBLIC;1
reference/crypt/Boneh11c;KEY;1
reference/crypt/Boneh11c;ENCRYPTION;1
reference/crypt/Boneh11c;SYSTEM;1
reference/crypt/X11gw;LATTICE;1
reference/crypt/X11gw;BASIS;1
reference/crypt/X11gw;REDUCTION;1
reference/crypt/Canniere05c;FEAL;1
reference/crypt/X11mw;STRONG;1
reference/crypt/X11mw;COLLISION;1
reference/crypt/X11mw;RESISTANCE;1
reference/crypt/Caddy11h;TAMPER;1
reference/crypt/Caddy11h;RESISTANCE;1
reference/crypt/Canteaut05g;LINEAR;1
reference/crypt/Canteaut05g;COMPLEXITY;1
reference/crypt/Kaliski05t;LEGENDRE;1
reference/crypt/Kaliski05t;SYMBOL;1
reference/crypt/CanettiV11;DECISIONAL;1
reference/crypt/CanettiV11;DIFFIE;1
reference/crypt/CanettiV11;HELLMAN;1
reference/crypt/CanettiV11;PROBLEM;1
reference/crypt/X11gv;LATE;1
reference/crypt/X11gv;LAUNCH;1
reference/crypt/Preneel11o;NESSIE;1
reference/crypt/Preneel11o;PROJECT;1
reference/crypt/Desmedt05;ACCESS;1
reference/crypt/Desmedt05;STRUCTURE;1
reference/crypt/X11ni;TPM;1
reference/crypt/X11ni;TRUSTED;1
reference/crypt/X11ni;PLATFORM;1
reference/crypt/X11ni;MODULE;1
reference/crypt/X11cc;CONVENTIONAL;1
reference/crypt/X11cc;CRYPTOSYSTEM;1
reference/crypt/Pelosi11a;SECURE;1
reference/crypt/Pelosi11a;INDEX;1
reference/crypt/X11lj;SECURE;1
reference/crypt/X11lj;MULTIPARTY;1
reference/crypt/X11lj;COMPUTATION;1
reference/crypt/Cankaya11b;AUTHENTICATION;1
reference/crypt/Winkler11;DATA;1
reference/crypt/Winkler11;LINKAGE;1
reference/crypt/X11bh;CHALLENGE;1
reference/crypt/X11bh;RESPONSE;1
reference/crypt/X11bh;PROTOCOL;1
reference/crypt/Housley11;SECURITY;1
reference/crypt/Housley11;STANDARDS;1
reference/crypt/Housley11;ACTIVITIES;1
reference/crypt/Bleumer11v;PSEUDONYMS;1
reference/crypt/X11bs;COMMERCIAL;1
reference/crypt/X11bs;SECURITY;1
reference/crypt/X11bs;MODEL;1
reference/crypt/X11az;BROWSER;1
reference/crypt/X11az;COOKIE;1
reference/crypt/Canniere11;BLOWFISH;1
reference/crypt/Canniere11g;MARS;1
reference/crypt/Biryukov05m;IDEA;1
reference/crypt/Helleseth05a;CROSS;1
reference/crypt/Helleseth05a;CORRELATION;1
reference/crypt/Avoine11;RFID;1
reference/crypt/Avoine11;SECURITY;1
reference/crypt/Pointcheval05a;RABIN;1
reference/crypt/Pointcheval05a;CRYPTOSYSTEM;1
reference/crypt/Stephens11;SANDBOX;1
reference/crypt/X11ms;STATIC;1
reference/crypt/X11ms;PROGRAM;1
reference/crypt/X11ms;ANALYSIS;1
reference/crypt/X11ce;CPU;1
reference/crypt/X11ce;CONSUMPTION;1
reference/crypt/Bell11;BELL;1
reference/crypt/Bell11;PADULA;1
reference/crypt/Bell11;MODEL;1
reference/crypt/Canteaut05l;MINIMAL;1
reference/crypt/Canteaut05l;POLYNOMIAL;1
reference/crypt/Landrock05u;SSH;1
reference/crypt/X11jq;PRIVATE;1
reference/crypt/X11jq;EXPONENT;1
reference/crypt/Lenstra11;BIRTHDAY;1
reference/crypt/Lenstra11;PARADOX;1
reference/crypt/Paar11a;INVERSION;1
reference/crypt/Paar11a;FINITE;1
reference/crypt/Paar11a;FIELDS;1
reference/crypt/Paar11a;RINGS;1
reference/crypt/Stiglic11e;PROBABILISTIC;1
reference/crypt/Stiglic11e;PRIMALITY;1
reference/crypt/Stiglic11e;TEST;1
reference/crypt/Vauclair11;CONTACTLESS;1
reference/crypt/Vauclair11;CARDS;1
reference/crypt/X11kf;RADIO;1
reference/crypt/X11kf;FINGERPRINTING;1
reference/crypt/Kaliski05b;BINOMIAL;1
reference/crypt/Kaliski05b;DISTRIBUTION;1
reference/crypt/X11et;GREATEST;1
reference/crypt/X11et;COMMON;1
reference/crypt/X11et;FACTOR;1
reference/crypt/X11gy;LFSR;1
reference/crypt/Zimmermann11;ELLIPTIC;1
reference/crypt/Zimmermann11;CURVE;1
reference/crypt/Zimmermann11;METHOD;1
reference/crypt/Zimmermann11;FACTORING;1
reference/crypt/Podio11;BIOMETRIC;2
reference/crypt/Podio11;TECHNOLOGIES;1
reference/crypt/Podio11;SECURITY;1
reference/crypt/Podio11;INTERNATIONAL;1
reference/crypt/Podio11;STANDARDS;1
reference/crypt/Podio11;DEVELOPMENT;1
reference/crypt/Podio11;ACTIVITIES;1
reference/crypt/Landrock05j;ISSUER;1
reference/crypt/GehrkeM11;E;1
reference/crypt/GehrkeM11;PRIVACY;1
reference/crypt/X11cy;DIGITAL;1
reference/crypt/X11cy;CERTIFICATE;1
reference/crypt/HankersonM05c;ELLIPTIC;1
reference/crypt/HankersonM05c;CURVE;1
reference/crypt/HankersonM05c;DISCRETE;1
reference/crypt/HankersonM05c;LOGARITHM;1
reference/crypt/HankersonM05c;PROBLEM;1
reference/crypt/Micciancio11a;LATTICE;1
reference/crypt/Micciancio11a;BASED;1
reference/crypt/Micciancio11a;CRYPTOGRAPHY;1
reference/crypt/Schoenmakers11;DESIGNATED;1
reference/crypt/Schoenmakers11;VERIFIER;1
reference/crypt/Schoenmakers11;PROOFS;1
reference/crypt/Guajardo11;ITOH;1
reference/crypt/Guajardo11;TSUJII;1
reference/crypt/Guajardo11;INVERSION;1
reference/crypt/Guajardo11;ALGORITHM;1
reference/crypt/Silverman11;QUADRATIC;1
reference/crypt/Silverman11;SIEVE;1
reference/crypt/X11gc;INTEGRITY;1
reference/crypt/X11gc;MODEL;1
reference/crypt/Canteaut05e;FILTER;1
reference/crypt/Canteaut05e;GENERATOR;1
reference/crypt/X11ei;FLOW;1
reference/crypt/X11ei;BLOCKING;1
reference/crypt/X11ke;QRP;1
reference/crypt/X11ko;RELATIONSHIP;1
reference/crypt/X11ko;ANONYMITY;1
reference/crypt/Yoshihama11;SECURITY;1
reference/crypt/Yoshihama11;MASHUPS;1
reference/crypt/X11dr;ENVIRONMENTAL;1
reference/crypt/X11dr;ATTACKS;1
reference/crypt/Schoenmakers05b;MULTIPARTY;1
reference/crypt/Schoenmakers05b;COMPUTATION;1
reference/crypt/X11cl;CRYPTOGRAPHIC;1
reference/crypt/X11cl;PUZZLES;1
reference/crypt/Tilborg11;CHINESE;1
reference/crypt/Tilborg11;REMAINDER;1
reference/crypt/Tilborg11;THEOREM;1
reference/crypt/HankersonM11b;ELLIPTIC;1
reference/crypt/HankersonM11b;CURVE;1
reference/crypt/HankersonM11b;DISCRETE;1
reference/crypt/HankersonM11b;LOGARITHM;1
reference/crypt/HankersonM11b;PROBLEM;1
reference/crypt/Ellison11a;SPKI;1
reference/crypt/Yang11;NETWORK;1
reference/crypt/Yang11;CAPABILITIES;1
reference/crypt/X11ek;FORMAL;1
reference/crypt/X11ek;METHODS;1
reference/crypt/Pinkas05;TRAITOR;1
reference/crypt/Pinkas05;TRACING;1
reference/crypt/X11cs;DEOBFUSCATING;1
reference/crypt/X11cs;MALWARE;1
reference/crypt/Biryukov11q;MEET;1
reference/crypt/Biryukov11q;MIDDLE;1
reference/crypt/Biryukov11q;ATTACK;1
reference/crypt/KiayiasY11;KEY;1
reference/crypt/KiayiasY11;GENERATION;1
reference/crypt/KiayiasY11;USING;1
reference/crypt/KiayiasY11;PHYSICAL;1
reference/crypt/KiayiasY11;PROPERTIES;1
reference/crypt/KiayiasY11;WIRELESS;1
reference/crypt/KiayiasY11;COMMUNICATION;1
reference/crypt/Videau11a;DISTINGUISHING;1
reference/crypt/Videau11a;ATTACKS;1
reference/crypt/Keromytis11;BUFFER;1
reference/crypt/Keromytis11;OVERFLOW;1
reference/crypt/Keromytis11;ATTACKS;1
reference/crypt/BanerjeeB11;WIRELESS;1
reference/crypt/BanerjeeB11;DEVICE;1
reference/crypt/BanerjeeB11;FINGERPRINTING;1
reference/crypt/Black05;AUTHENTICATED;1
reference/crypt/Black05;ENCRYPTION;1
reference/crypt/Contini05d;NUMBER;1
reference/crypt/Contini05d;THEORY;1
reference/crypt/Bleumer11z;RECIPIENT;1
reference/crypt/Bleumer11z;ANONYMITY;1
reference/crypt/Robshaw05;ONE;1
reference/crypt/Robshaw05;WAY;1
reference/crypt/Robshaw05;FUNCTION;1
reference/crypt/Schunter05b;FAIR;1
reference/crypt/Schunter05b;EXCHANGE;1
reference/crypt/Moller05a;RIGHT;1
reference/crypt/Moller05a;LEFT;1
reference/crypt/Moller05a;EXPONENTIATION;1
